/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-1-2/mime_fromqp_arr_bad.c,CORRECT ALARM,0.264212
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-5/glob2_ptr_bad.c,CORRECT ALARM,1.817773
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-42/cases3_stripSpacesBoth_arr_inlined_bad.c,CORRECT ALARM,0.314268
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-fixed/mime7to8_ptr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.815299
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-18/crackaddr_bad.c,CORRECT ALARM,22.211527
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-7-3-fixed/mime7to8_arr_three_chars_no_test_ok.c,CORRECT PROOF,0.214119
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-46/cases3_stripSpacesStart_arr_inlined_bad.c,CORRECT ALARM,0.314246
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-1-3/mime2-bad.c,ERROR,0.414534
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-33/cases3_stripFullBoth_arr_bad.c,CORRECT ALARM,0.414938
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-5-2-fixed/glob2_ptr_ok.c,CORRECT PROOF,1.817099
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-10-2-fixed/glob3_ptr_ok.c,WRONG ALARM,0.464476
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-10-fixed/mime7to8_arr_two_chars_no_test_ok.c,CORRECT PROOF,0.164063
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-37/cases3_stripFullStart_arr_bad.c,CORRECT ALARM,0.364276
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-10-2/glob3_ptr_bad.c,CORRECT ALARM,0.468112
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-13/crackaddr_bad.c,CORRECT ALARM,22.825570
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-6/strncmp_bad.c,WRONG PROOF,0.214102
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-16/crackaddr_bad.c,CORRECT ALARM,22.765814
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-1-fixed/mime_fromqp_arr_ok.c,WRONG ALARM,0.266142
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-25/crackaddr_bad.c,CORRECT ALARM,23.161570
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-7-fixed/mime7to8_arr_three_chars_no_test_ok.c,CORRECT PROOF,0.214035
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-0906-1/parse_dns_reply_cast_bad.c,WRONG PROOF,0.221868
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-34-fixed/cases3_stripFullBoth_arr_inlined_ok.c,CORRECT PROOF,0.514641
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-6-1/iter_ints_simp_bad.c,WRONG PROOF,0.264060
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-6-1/wu-ftpd.c,ERROR,0.172669
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-6-2/apache.c,ERROR,0.165141
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-6-2/iter2_prefixLong_ptr_bad.c,CORRECT ALARM,0.364328
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-11-3-fixed/mime7to8_ptr_one_char_heavy_test_ok.c,CORRECT PROOF,0.314263
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4-2-fixed/apache.c,ERROR,0.163976
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4-2-fixed/iter1_prefixShort_ptr_ok.c,CORRECT PROOF,0.314790
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-40/cases3_stripNone_arr_inlined_bad.c,CORRECT ALARM,0.264216
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-28/cases2_stripSpacesBoth_arr_inlined_bad.c,CORRECT ALARM,0.314309
/home/bjowac/Downloads/string-tests/verisec/./spamassassin-bid-6679-fixed/loop_ok.c,CORRECT PROOF,0.215806
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-2/full_ptr_bad.c,WRONG PROOF,0.266275
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-46-fixed/cases3_stripSpacesStart_arr_inlined_ok.c,CORRECT PROOF,0.367237
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-11/mime7to8_ptr_one_char_heavy_test_bad.c,CORRECT ALARM,0.314450
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-6/iter_ints_simp_bad.c,WRONG PROOF,0.264186
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-6/wu-ftpd.c,ERROR,0.164037
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-1-2-fixed/prescan_arr_med_test_ok.c,CORRECT PROOF,0.264470
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-7-1-fixed/mime7to8_arr_three_chars_no_test_ok.c,CORRECT PROOF,0.214149
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-fixed/mime7to8_arr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.465290
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-5-fixed/symlinks_ok.c,WRONG ALARM,0.415006
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-5-fixed/wu-ftpd.c,ERROR,0.164042
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-5/simp3_bad.c,WRONG PROOF,0.264201
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-6/bind.c,ERROR,0.164058
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-6/simp_bad.c,WRONG PROOF,0.214359
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-3-fixed/bind.c,ERROR,0.164017
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-3-fixed/two_expands_ok.c,CORRECT PROOF,0.215430
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3-2-fixed/iter1_prefixShort_arr_ok.c,CORRECT PROOF,0.315178
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3-2-fixed/apache.c,ERROR,0.164003
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-4/mime7to8_ptr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.766732
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-1/prescan_arr_med_test_bad.c,CORRECT ALARM,0.264216
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-19-2/mime7to8_ptr_two_chars_no_test_bad.c,CORRECT ALARM,0.218752
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-2-fixed/close-angle_ptr_one_test_ok.c,CORRECT PROOF,0.268952
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-2-3-fixed/mime7to8_arr_one_char_heavy_test_ok.c,CORRECT PROOF,0.364938
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0681-2-1-fixed/buildfname_arr_two_gecos_ok.c,WRONG ALARM,0.264281
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-1-fixed/mime7to8_ptr_two_chars_med_test_ok.c,CORRECT PROOF,0.418591
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-7/mime7to8_arr_three_chars_med_test_bad.c,CORRECT ALARM,0.415182
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8/mime7to8_arr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.464801
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-fixed/mime7to8_arr_three_chars_med_test_ok.c,CORRECT PROOF,0.419543
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-1/bounds_bad.c,CORRECT ALARM,0.214236
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-0906-2/parse_dns_reply_no_cast_bad.c,WRONG PROOF,0.216492
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2001-0653-2-fixed/tTflag_arr_one_loop_ok.c,CORRECT PROOF,0.164010
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-2/close-angle_ptr_one_test_bad.c,CORRECT ALARM,0.214294
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-4-fixed/wu-ftpd.c,ERROR,0.165843
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-4-fixed/simple_ok.c,CORRECT PROOF,0.214458
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-2-fixed/mime7to8_arr_one_char_heavy_test_ok.c,CORRECT PROOF,0.264139
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-7-2/mime7to8_arr_three_chars_no_test_bad.c,CORRECT ALARM,0.214260
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-fixed/mime7to8_ptr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.514991
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-19/crackaddr_bad.c,CORRECT ALARM,23.063611
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-26/cases2_stripNone_arr_inlined_bad.c,CORRECT ALARM,0.264144
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-3-fixed/mime7to8_ptr_two_chars_med_test_ok.c,CORRECT PROOF,0.364413
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-44/cases3_stripSpacesEnd_arr_inlined_bad.c,CORRECT ALARM,0.264188
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-5-fixed/mime7to8_ptr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.514747
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-40-fixed/cases3_stripNone_arr_inlined_ok.c,CORRECT PROOF,0.264165
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-3-fixed/guard_strchr_ok.c,CORRECT PROOF,0.164041
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-0906-1-1-fixed/parse_dns_reply_cast_ok.c,CORRECT PROOF,0.164107
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-36/cases3_stripFullEnd_arr_inlined_bad.c,CORRECT ALARM,0.264662
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-3-fixed/anyMeta_ptr_ok.c,CORRECT PROOF,0.264151
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-6/mime7to8_ptr_three_chars_med_test_bad.c,CORRECT ALARM,0.514687
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-2/mime_fromqp_ptr_bad.c,CORRECT ALARM,0.364962
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3-fixed/wu-ftpd.c,ERROR,0.164601
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3-fixed/prefix_simp_ok.c,WRONG ALARM,0.264169
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-1-fixed/wu-ftpd.c,ERROR,0.163972
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-1-fixed/simple_ok.c,CORRECT PROOF,0.164050
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-5-1/iter_ints_bad.c,CORRECT ALARM,0.414842
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-5-1/wu-ftpd.c,ERROR,0.164439
/home/bjowac/Downloads/string-tests/verisec/./gxine-cve-2007-0406/simp_bad.c,WRONG PROOF,0.164044
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-6-1/apache.c,ERROR,0.164647
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-6-1/iter2_prefixLong_ptr_bad.c,CORRECT ALARM,0.367162
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4-1-fixed/wu-ftpd.c,ERROR,0.164021
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4-1-fixed/strcpy_strcat_ok.c,WRONG ALARM,0.214159
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-5/mime7to8_ptr_three_chars_med_test_bad.c,CORRECT ALARM,0.514666
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-1-5/mime2-bad.c,ERROR,0.414487
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-fixed/mime7to8_arr_two_chars_med_test_ok.c,CORRECT PROOF,0.314366
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-5/iter2_prefixLong_arr_bad.c,CORRECT ALARM,0.364428
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-5/apache.c,ERROR,0.163991
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-1-2/mime2-bad.c,ERROR,0.414521
/home/bjowac/Downloads/string-tests/verisec/./libgd-cve-2007-0455-1-fixed/gd_full_ok.c,ERROR,0.264701
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-1/mime7to8_arr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.415033
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-2-1/prescan_arr_min_test_bad.c,CORRECT ALARM,0.264200
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-9-1-fixed/glob3_int_ok.c,WRONG ALARM,0.414497
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2-1/prefix_bad.c,CORRECT ALARM,0.414449
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2-1/wu-ftpd.c,ERROR,0.164086
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-3/two_expands_bad.c,WRONG PROOF,0.214084
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-3/bind.c,ERROR,0.164495
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-32/cases2_stripSpacesStart_arr_inlined_bad.c,CORRECT ALARM,0.264683
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-4-fixed/mime7to8_arr_three_chars_med_test_ok.c,CORRECT PROOF,0.414455
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-35-fixed/cases3_stripFullEnd_arr_ok.c,CORRECT PROOF,0.264169
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-8-fixed/mime7to8_arr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.614829
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-7-3/iter2_prefixShort_arr_bad.c,CORRECT ALARM,0.264124
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-7-3/apache.c,ERROR,0.164004
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-26-fixed/cases2_stripNone_arr_inlined_ok.c,CORRECT PROOF,0.214132
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-0906-1-1/parse_dns_reply_cast_bad.c,WRONG PROOF,0.164006
/home/bjowac/Downloads/string-tests/verisec/./edbrowse-cve-2006-6909-1-fixed/no_strcmp_ok.c,CORRECT PROOF,0.414566
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-8/iter2_prefixShort_ptr_bad.c,CORRECT ALARM,0.264208
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-8/apache.c,ERROR,0.164625
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-2-fixed/full_ptr_ok.c,CORRECT PROOF,0.264228
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-8/cases1_stripFullEnd_arr_inlined_bad.c,CORRECT ALARM,0.264351
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-11/crackaddr_bad.c,CORRECT ALARM,22.157554
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-7-fixed/noAnyMeta_int_ok.c,CORRECT PROOF,0.669606
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14/mime7to8_ptr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.765143
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-1/parse_config_bad.c,CORRECT ALARM,0.464493
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4-fixed/wu-ftpd.c,ERROR,0.164070
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4-fixed/strcpy_strcat_ok.c,WRONG ALARM,0.214170
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-2/guard_random_index_bad.c,WRONG PROOF,0.164081
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-12-2/mime7to8_ptr_one_char_med_test_bad.c,CORRECT ALARM,0.264426
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-34/cases3_stripFullBoth_arr_inlined_bad.c,CORRECT ALARM,0.414707
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3/wu-ftpd.c,ERROR,0.163959
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3/prefix_simp_bad.c,CORRECT ALARM,0.264183
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-4-2/glob2_int_bad.c,CORRECT ALARM,1.717117
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-2-fixed/mime7to8_arr_two_chars_med_test_ok.c,CORRECT PROOF,0.314305
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-5-fixed/glob2_ptr_ok.c,CORRECT PROOF,1.817306
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-12-3-fixed/mime7to8_ptr_one_char_med_test_ok.c,CORRECT PROOF,0.265556
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3-1-fixed/iter1_prefixShort_arr_ok.c,CORRECT PROOF,0.264246
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3-1-fixed/apache.c,ERROR,0.164984
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-4-fixed/mime7to8_arr_two_chars_med_test_ok.c,CORRECT PROOF,0.314348
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-27/crackaddr_bad.c,CORRECT ALARM,22.711791
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-35/cases3_stripFullEnd_arr_bad.c,CORRECT ALARM,0.264115
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-8-2/iter2_prefixShort_ptr_bad.c,CORRECT ALARM,0.264143
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-8-2/apache.c,ERROR,0.164041
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1-2-fixed/iter1_prefixLong_arr_ok.c,CORRECT PROOF,0.364478
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1-2-fixed/apache.c,ERROR,0.164028
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-2/mime7to8_arr_two_chars_med_test_bad.c,CORRECT ALARM,0.314324
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-23/crackaddr_bad.c,CORRECT ALARM,22.158973
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-3-fixed/mime7to8_arr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.664977
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-10-1/glob3_ptr_bad.c,CORRECT ALARM,0.464561
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4-2/apache.c,ERROR,0.164064
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4-2/iter1_prefixShort_ptr_bad.c,CORRECT ALARM,0.264209
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-2-fixed/anyMeta_int_ok.c,CORRECT PROOF,0.264221
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2-1/apache.c,ERROR,0.164024
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2-1/iter1_prefixLong_ptr_bad.c,CORRECT ALARM,0.314928
/home/bjowac/Downloads/string-tests/verisec/./madwifi-cve-2006-6332-1-1-fixed/interproc_ok.c,CORRECT PROOF,0.214094
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-2-fixed/prescan_arr_min_test_ok.c,CORRECT PROOF,0.214129
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-5/expand_bad.c,WRONG PROOF,0.214076
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-5/bind.c,ERROR,0.164083
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-14-fixed/cases1_stripSpacesBoth_arr_inlined_ok.c,CORRECT PROOF,0.264228
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-6/mime7to8_arr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.414432
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-5-3/iter2_prefixLong_arr_bad.c,CORRECT ALARM,0.364563
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-5-3/apache.c,ERROR,0.163975
/home/bjowac/Downloads/string-tests/verisec/./bind-cve-2001-0011-3/small_bad.c,WRONG PROOF,0.214454
/home/bjowac/Downloads/string-tests/verisec/./libgd-cve-2007-0455-2-fixed/gd_no_entities_ok.c,CORRECT PROOF,0.364867
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-11-fixed/cases1_stripNone_arr_ok.c,CORRECT PROOF,0.214087
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-13/cases1_stripSpacesBoth_arr_bad.c,CORRECT ALARM,0.264223
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-9-fixed/mime7to8_arr_three_chars_med_test_ok.c,CORRECT PROOF,0.414517
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-3-fixed/simp1_ok.c,CORRECT PROOF,0.214160
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4-1/apache.c,ERROR,0.164011
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4-1/iter1_prefixShort_ptr_bad.c,CORRECT ALARM,0.264248
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15/mime7to8_ptr_three_chars_med_test_bad.c,CORRECT ALARM,0.464603
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-6-fixed/mime7to8_arr_two_chars_med_test_ok.c,CORRECT PROOF,0.314232
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-1/wu-ftpd.c,ERROR,0.163972
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-1/simple_bad.c,WRONG PROOF,0.164541
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-1-1/parse_config_bad.c,CORRECT ALARM,0.464995
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-9/cases1_stripFullStart_arr_bad.c,CORRECT ALARM,0.364840
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-7-3/mime7to8_arr_three_chars_no_test_bad.c,CORRECT ALARM,0.214096
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-6-fixed/mime7to8_arr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.664969
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-10/mime7to8_arr_two_chars_no_test_bad.c,CORRECT ALARM,0.214272
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-19-fixed/mime7to8_ptr_two_chars_no_test_ok.c,CORRECT PROOF,0.214578
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-4/mime7to8_ptr_two_chars_med_test_bad.c,CORRECT ALARM,0.364393
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-13-fixed/mime7to8_ptr_one_char_no_test_ok.c,CORRECT PROOF,0.214120
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5/mime7to8_arr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.665107
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-1/mime7to8_ptr_three_chars_med_test_bad.c,CORRECT ALARM,0.514750
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-5/mime7to8_arr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.614898
/home/bjowac/Downloads/string-tests/verisec/./bind-cve-2001-0011-1-fixed/big_ok.c,ERROR,0.314455
/home/bjowac/Downloads/string-tests/verisec/./libgd-cve-2007-0455-2/gd_no_entities_bad.c,CORRECT ALARM,0.364876
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-9-2/glob3_int_bad.c,CORRECT ALARM,0.468088
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-3/crackaddr_bad.c,CORRECT ALARM,22.159204
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-2-1-fixed/mime7to8_arr_one_char_heavy_test_ok.c,CORRECT PROOF,0.266224
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-12/mime7to8_ptr_one_char_med_test_bad.c,CORRECT ALARM,0.265212
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-18/cases1_stripSpacesStart_arr_inlined_bad.c,CORRECT ALARM,0.264269
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-36-fixed/cases3_stripFullEnd_arr_inlined_ok.c,CORRECT PROOF,0.314370
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-2-fixed/mime7to8_ptr_three_chars_med_test_ok.c,CORRECT PROOF,0.514750
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-1-fixed/mime7to8_arr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.419476
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2-2-fixed/iter1_prefixLong_ptr_ok.c,CORRECT PROOF,0.364401
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2-2-fixed/apache.c,ERROR,0.163914
/home/bjowac/Downloads/string-tests/verisec/./libgd-cve-2007-0455-3-fixed/gd_simp_ok.c,CORRECT PROOF,0.314269
